,EUNIS_VGG,Disturbance.Frequency,Disturbance.Severity,EIVE1.L,EIVE1.M,EIVE1.N,EIVE1.R,EIVE1.T,Grazing.Pressure,Mowing.Frequency,Soil.Disturbance
8,V38a,1.22851698,0.588563528,8.00278464,3.453411506,5.744872165,6.746994006,4.39394526,0.254461396,0.615828248,0.306329563
10,V39,0.669860593,0.646574783,6.36783848,4.463839596,7.337706545,6.530019838,4.477655213,0.202725447,0.375553614,0.255019412
7,V37,1.520113097,0.665217703,7.445287657,4.196007159,6.643323674,6.113463642,4.651564136,0.308410149,0.755215693,0.444966089
3,V1,1.373006811,0.711580813,7.249251483,3.888824727,5.976349308,5.709838833,4.980084432,0.220287386,0.532226457,0.532797732
5,V33,1.283346249,0.722791739,7.612418583,3.649001621,6.285755374,6.507931609,5.053732921,0.21582019,0.700578378,0.468310151
9,V38b,1.042758483,0.639465828,7.546244861,4.086309808,5.744411596,6.481851638,5.060496877,0.234265439,0.544231555,0.308807722
6,V34,1.636107564,0.616628696,7.81355669,4.5859521,5.132438263,5.895146276,5.148547495,0.326345132,0.484000148,0.384899105
4,V32,1.156640835,0.739286417,7.74851865,3.367292284,6.606596603,6.545922884,5.564934201,0.212302002,0.58996532,0.420220137
2,U3,0.441835868,0.616582012,6.230461891,3.927018586,4.621504401,6.902342898,5.609741883,0.198831307,0.182792016,0.200422962
1,???,0.623515251,0.682990492,6.723716386,4.717880488,7.168785116,6.579043201,6.350939893,0.208948416,0.281841756,0.252334292
